Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779960470,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779960471,1,GET,GET /api/products/?page={page}&page_size={page_size},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,492.55683900000236,492.55683900000236,492.55683900000236,492.55683900000236,3379.0
1779960471,1,POST,POST /api/orders/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,253.33187900000098,253.33187900000098,253.33187900000098,253.33187900000098,98.0
1779960471,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,253.33187900000098,372.94435900000167,253.33187900000098,492.55683900000236,1738.5
1779960472,2,GET,GET /api/orders/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,485.6577030000011,485.6577030000011,485.6577030000011,485.6577030000011,202.0
1779960472,2,GET,GET /api/products/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,738.088753999996,738.088753999996,738.088753999996,738.088753999996,3512.0
1779960472,2,GET,GET /api/products/?page={page}&page_size={page_size},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,492.55683900000236,492.55683900000236,492.55683900000236,492.55683900000236,3379.0
1779960472,2,POST,POST /api/orders/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,253.33187900000098,257.88326750000226,253.33187900000098,262.4346560000035,98.5
1779960472,2,,Aggregated,0.000000,0.000000,490,490,490,740,740,740,740,740,740,740,740,5,0,490,446.4139662000008,253.33187900000098,738.088753999996,1458.0
1779960473,3,GET,GET /api/orders/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,462.7514969999993,474.2046000000002,462.7514969999993,485.6577030000011,209.0
1779960473,3,GET,GET /api/products/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,700,594.374088333332,347.31532600000037,738.088753999996,3512.0
1779960473,3,GET,GET /api/products/?page={page}&page_size={page_size},0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,1,0,492.55683900000236,492.55683900000236,492.55683900000236,492.55683900000236,3379.0
1779960473,3,POST,POST /api/orders/,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,2,0,253.33187900000098,257.88326750000226,253.33187900000098,262.4346560000035,98.5
1779960473,3,,Aggregated,0.000000,0.000000,490,490,700,700,740,740,740,740,740,740,740,8,0,460,467.48185487500035,253.33187900000098,738.088753999996,1816.25
1779960474,4,GET,GET /api/orders/{id},0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,3,0,460,402.0546500000014,257.7547500000037,485.6577030000011,209.33333333333334
1779960474,4,GET,GET /api/products/,0.000000,0.000000,690,690,700,700,700,700,700,700,700,700,700,4,0,690,617.2738305000003,347.31532600000037,738.088753999996,3512.0
1779960474,4,GET,GET /api/products/?page={page}&page_size={page_size},0.500000,0.000000,490,490,490,490,490,490,490,490,490,490,490,1,0,492.55683900000236,492.55683900000236,492.55683900000236,492.55683900000236,3379.0
1779960474,4,GET,GET /api/products/?sort_by=price&sort_order=asc,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,474.1341379999966,474.1341379999966,474.1341379999966,474.1341379999966,3410.0
1779960474,4,GET,GET /api/products/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,462.6309630000023,462.6309630000023,462.6309630000023,462.6309630000023,172.0
1779960474,4,POST,POST /api/orders/,0.500000,0.000000,500,500,500,500,500,500,500,500,500,500,500,3,0,260,339.04757433333543,253.33187900000098,501.37618800000183,98.33333333333333
1779960474,4,,Aggregated,1.000000,0.000000,470,490,500,690,700,740,740,740,740,740,740,13,0,470,470.90184115384716,253.33187900000098,738.088753999996,1687.076923076923
1779960475,5,GET,GET /api/orders/{id},0.333333,0.000000,460,460,460,460,460,460,460,460,460,460,460,4,0,460,415.5209640000006,257.7547500000037,485.6577030000011,209.5
1779960475,5,GET,GET /api/products/,0.333333,0.000000,640,640,690,690,700,700,700,700,700,700,700,7,0,640,533.3748124285721,243.12436900000023,738.088753999996,3512.0
1779960475,5,GET,GET /api/products/?page={page},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,376.42270100000275,376.42270100000275,376.42270100000275,376.42270100000275,2684.0
1779960475,5,GET,GET /api/products/?page={page}&page_size={page_size},0.333333,0.000000,490,490,490,490,490,490,490,490,490,490,490,1,0,492.55683900000236,492.55683900000236,492.55683900000236,492.55683900000236,3379.0
1779960475,5,GET,GET /api/products/?sort_by=price&sort_order=asc,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,474.1341379999966,474.1341379999966,474.1341379999966,474.1341379999966,3410.0
1779960475,5,GET,GET /api/products/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,460,421.66775099999876,346.09177999999474,462.6309630000023,169.33333333333334
1779960475,5,POST,POST /api/orders/,0.666667,0.000000,330,380,380,500,500,500,500,500,500,500,500,6,0,300,337.5455355000009,253.33187900000098,501.37618800000183,98.66666666666667
1779960475,5,,Aggregated,1.666667,0.000000,460,470,490,500,690,700,740,740,740,740,740,23,0,460,436.04772552173966,243.12436900000023,738.088753999996,1565.0
1779960476,6,GET,GET /api/orders/{id},0.500000,0.000000,350,350,460,460,460,460,460,460,460,460,460,7,0,350,369.76242642857113,257.7547500000037,485.6577030000011,253.0
1779960476,6,GET,GET /api/products/,0.750000,0.000000,440,640,690,690,700,700,700,700,700,700,700,8,0,440,521.4449173750006,243.12436900000023,738.088753999996,3512.0
1779960476,6,GET,GET /api/products/?min_price={min_price}&max_price={max_price},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,560.4356810000013,560.4356810000013,560.4356810000013,560.4356810000013,3423.0
1779960476,6,GET,GET /api/products/?page={page},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,320,348.09653550000166,319.7703700000005,376.42270100000275,3098.0
1779960476,6,GET,GET /api/products/?page={page}&page_size={page_size},0.250000,0.000000,490,490,490,490,490,490,490,490,490,490,490,1,0,492.55683900000236,492.55683900000236,492.55683900000236,492.55683900000236,3379.0
1779960476,6,GET,GET /api/products/?sort_by=price&sort_order=asc,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,400,434.9668434999998,395.799549000003,474.1341379999966,3410.0
1779960476,6,GET,GET /api/products/{id},0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,4,0,350,391.4790524999994,300.9129570000013,462.6309630000023,174.25
1779960476,6,POST,POST /api/orders/,0.500000,0.000000,380,380,380,380,500,500,500,500,500,500,500,8,0,330,348.6234902500014,253.33187900000098,501.37618800000183,98.875
1779960476,6,,Aggregated,2.000000,0.000000,380,460,470,490,640,700,740,740,740,740,740,33,0,380,416.1793858787885,243.12436900000023,738.088753999996,1550.6969696969697
1779960477,7,GET,GET /api/orders/{id},0.600000,0.000000,350,350,460,460,460,460,460,460,460,460,460,7,0,350,369.76242642857113,257.7547500000037,485.6577030000011,253.0
1779960477,7,GET,GET /api/products/,0.800000,0.000000,450,590,640,690,700,700,700,700,700,700,700,11,0,450,513.5706051818189,243.12436900000023,738.088753999996,3512.0
1779960477,7,GET,GET /api/products/?min_price={min_price}&max_price={max_price},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,264.7175749999988,412.576628,264.7175749999988,560.4356810000013,2859.0
1779960477,7,GET,GET /api/products/?page={page},0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,320,348.09653550000166,319.7703700000005,376.42270100000275,3098.0
1779960477,7,GET,GET /api/products/?page={page}&page_size={page_size},0.200000,0.000000,490,490,490,490,490,490,490,490,490,490,490,2,0,250,371.21453650000194,249.87223400000147,492.55683900000236,1718.0
1779960477,7,GET,GET /api/products/?search={keyword}&min_price={min_price}&max_price={max_price}&in_stock={value},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,242.72018200000645,284.5494240000015,242.72018200000645,326.37866599999654,56.0
1779960477,7,GET,GET /api/products/?sort_by=price&sort_order=asc,0.200000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,400,434.9668434999998,395.799549000003,474.1341379999966,3410.0
1779960477,7,GET,GET /api/products/{id},0.400000,0.000000,330,330,460,460,460,460,460,460,460,460,460,5,0,350,379.9566008,300.9129570000013,462.6309630000023,171.6
1779960477,7,POST,POST /api/orders/,0.600000,0.000000,330,380,380,380,500,500,500,500,500,500,500,10,0,300,333.824601700001,253.33187900000098,501.37618800000183,99.0
1779960477,7,,Aggregated,2.800000,0.000000,380,450,460,490,590,690,740,740,740,740,740,43,0,380,399.49885111627964,242.72018200000645,738.088753999996,1500.7674418604652
1779960478,8,GET,GET /api/orders/{id},0.666667,0.000000,410,460,460,460,470,470,470,470,470,470,470,9,0,410,384.7732575555551,257.7547500000037,485.6577030000011,242.33333333333334
1779960478,8,GET,GET /api/products/,1.166667,0.000000,450,540,640,640,690,700,700,700,700,700,700,13,0,450,508.16680200000076,243.12436900000023,738.088753999996,3512.0
1779960478,8,GET,GET /api/products/?in_stock={value},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,242.1057240000053,242.1057240000053,242.1057240000053,242.1057240000053,391.0
1779960478,8,GET,GET /api/products/?min_price={min_price}&max_price={max_price},0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,2,0,264.7175749999988,412.576628,264.7175749999988,560.4356810000013,2859.0
1779960478,8,GET,GET /api/products/?page={page},0.166667,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,320,348.09653550000166,319.7703700000005,376.42270100000275,3098.0
1779960478,8,GET,GET /api/products/?page={page}&page_size={page_size},0.166667,0.000000,490,490,490,490,490,490,490,490,490,490,490,2,0,250,371.21453650000194,249.87223400000147,492.55683900000236,1718.0
1779960478,8,GET,GET /api/products/?search={keyword},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,250.73964599999954,264.4503424999982,250.73964599999954,278.1610389999969,56.0
1779960478,8,GET,GET /api/products/?search={keyword}&min_price={min_price}&max_price={max_price}&in_stock={value},0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,242.72018200000645,284.5494240000015,242.72018200000645,326.37866599999654,56.0
1779960478,8,GET,GET /api/products/?sort_by=price&sort_order=asc,0.333333,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,400,434.9668434999998,395.799549000003,474.1341379999966,3410.0
1779960478,8,GET,GET /api/products/?sort_by=price&sort_order=desc,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,342.10172800000294,342.10172800000294,342.10172800000294,342.10172800000294,3453.0
1779960478,8,GET,GET /api/products/{id},0.500000,0.000000,330,330,460,460,460,460,460,460,460,460,460,5,0,350,379.9566008,300.9129570000013,462.6309630000023,171.6
1779960478,8,POST,POST /api/orders/,1.000000,0.000000,380,380,380,460,470,500,500,500,500,500,500,14,0,330,354.74678121428633,253.33187900000098,501.37618800000183,99.07142857142857
1779960478,8,,Aggregated,4.000000,0.000000,380,450,460,470,560,690,700,740,740,740,740,55,0,380,395.4778501272732,242.1057240000053,738.088753999996,1387.6363636363637
1779960479,9,GET,GET /api/orders/{id},1.000000,0.000000,350,390,410,460,460,470,470,470,470,470,470,14,0,350,360.65296378571435,249.5764200000039,485.6577030000011,239.0
1779960479,9,GET,GET /api/products/,1.142857,0.000000,440,540,590,640,690,700,700,700,700,700,700,15,0,440,486.2292258000011,243.12436900000023,738.088753999996,3512.0
1779960479,9,GET,GET /api/products/?in_stock={value},0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,1,0,242.1057240000053,242.1057240000053,242.1057240000053,242.1057240000053,391.0
1779960479,9,GET,GET /api/products/?min_price={min_price}&max_price={max_price},0.285714,0.000000,560,560,690,690,690,690,690,690,690,690,690,3,0,560,505.81073399999826,264.7175749999988,692.2789459999947,2258.0
1779960479,9,GET,GET /api/products/?page={page},0.285714,0.000000,310,310,320,320,320,320,320,320,320,320,320,4,0,310,321.25910225,277.45667399999974,376.42270100000275,3305.0
1779960479,9,GET,GET /api/products/?page={page}&page_size={page_size},0.142857,0.000000,490,490,490,490,490,490,490,490,490,490,490,2,0,250,371.21453650000194,249.87223400000147,492.55683900000236,1718.0
1779960479,9,GET,GET /api/products/?search={keyword},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,250.73964599999954,264.4503424999982,250.73964599999954,278.1610389999969,56.0
1779960479,9,GET,GET /api/products/?search={keyword}&min_price={min_price}&max_price={max_price}&in_stock={value},0.142857,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,242.72018200000645,284.5494240000015,242.72018200000645,326.37866599999654,56.0
1779960479,9,GET,GET /api/products/?sort_by=price&sort_order=asc,0.285714,0.000000,290,290,400,400,400,400,400,400,400,400,400,4,0,290,351.85197050000033,242.55589599999894,474.1341379999966,3410.0
1779960479,9,GET,GET /api/products/?sort_by=price&sort_order=desc,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,1,0,342.10172800000294,342.10172800000294,342.10172800000294,342.10172800000294,3453.0
1779960479,9,GET,GET /api/products/{id},0.571429,0.000000,320,330,330,460,460,460,460,460,460,460,460,7,0,330,352.8105461428563,253.81185899999537,462.6309630000023,172.0
1779960479,9,POST,POST /api/orders/,1.285714,0.000000,330,380,380,460,470,500,500,500,500,500,500,16,0,330,350.98071156250035,253.33187900000098,501.37618800000183,99.125
1779960479,9,,Aggregated,5.142857,0.000000,350,410,460,460,540,690,700,740,740,740,740,71,0,350,381.1613751971833,242.1057240000053,738.088753999996,1407.8028169014085
1779960480,10,GET,GET /api/orders/{id},0.875000,0.000000,380,410,460,460,460,470,470,470,470,470,470,17,0,380,363.9323510588234,246.43016399999595,485.6577030000011,245.76470588235293
1779960480,10,GET,GET /api/products/,1.375000,0.000000,440,450,540,590,690,700,700,700,700,700,700,19,0,440,454.9600340000011,243.12436900000023,738.088753999996,3512.0
1779960480,10,GET,GET /api/products/?in_stock={value},0.125000,0.000000,240,240,240,240,240,240,240,240,240,240,240,1,0,242.1057240000053,242.1057240000053,242.1057240000053,242.1057240000053,391.0
1779960480,10,GET,GET /api/products/?min_price={min_price}&max_price={max_price},0.250000,0.000000,560,560,690,690,690,690,690,690,690,690,690,4,0,290,452.98403674999753,264.7175749999988,692.2789459999947,2431.75
1779960480,10,GET,GET /api/products/?page={page},0.250000,0.000000,310,310,320,320,320,320,320,320,320,320,320,4,0,310,321.25910225,277.45667399999974,376.42270100000275,3305.0
