Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779959488,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779959489,1,GET,GET /api/products/?sort_by=price&sort_order=asc,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,798.5550220000022,798.5550220000022,798.5550220000022,798.5550220000022,3410.0
1779959489,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,798.5550220000022,798.5550220000022,798.5550220000022,798.5550220000022,3410.0
1779959490,2,GET,GET /api/orders/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,517.0913599999949,517.0913599999949,517.0913599999949,517.0913599999949,409.0
1779959490,2,GET,GET /api/products/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,882.7743699999999,882.7743699999999,882.7743699999999,882.7743699999999,3512.0
1779959490,2,GET,GET /api/products/?sort_by=price&sort_order=asc,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,798.5550220000022,798.5550220000022,798.5550220000022,798.5550220000022,3410.0
1779959490,2,POST,POST /api/orders/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,569.1276189999996,569.1276189999996,569.1276189999996,569.1276189999996,97.0
1779959490,2,,Aggregated,0.000000,0.000000,800,800,880,880,880,880,880,880,880,880,880,4,0,570,691.887092749999,517.0913599999949,882.7743699999999,1857.0
1779959491,3,GET,GET /api/orders/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,518.3677900000064,517.7295750000006,517.0913599999949,518.3677900000064,308.0
1779959491,3,GET,GET /api/products/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,882.7743699999999,882.7743699999999,882.7743699999999,882.7743699999999,3512.0
1779959491,3,GET,GET /api/products/?min_price={min_price}&max_price={max_price},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,721.3311580000052,721.3311580000052,721.3311580000052,721.3311580000052,3480.0
1779959491,3,GET,GET /api/products/?sort_by=price&sort_order=asc,0.000000,0.000000,800,800,800,800,800,800,800,800,800,800,800,1,0,798.5550220000022,798.5550220000022,798.5550220000022,798.5550220000022,3410.0
1779959491,3,POST,POST /api/orders/,0.000000,0.000000,570,570,570,570,570,570,570,570,570,570,570,2,0,570,571.8626730000018,569.1276189999996,574.5977270000039,97.0
