Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779961061,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779961062,1,GET,GET /api/products/?sort_by=price&sort_order=asc,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,464.3771519999973,464.3771519999973,464.3771519999973,464.3771519999973,3410.0
1779961062,1,POST,POST /api/orders/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,502.112486999998,502.112486999998,502.112486999998,502.112486999998,98.0
1779961062,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,464.3771519999973,483.2448194999977,464.3771519999973,502.112486999998,1754.0
1779961063,2,GET,GET /api/orders/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,477.83048199999456,477.83048199999456,477.83048199999456,477.83048199999456,416.0
1779961063,2,GET,GET /api/products/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,881.0517699999991,881.0517699999991,881.0517699999991,881.0517699999991,3512.0
1779961063,2,GET,GET /api/products/?sort_by=price&sort_order=asc,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,464.3771519999973,464.3771519999973,464.3771519999973,464.3771519999973,3410.0
1779961063,2,POST,POST /api/orders/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,502.112486999998,502.112486999998,502.112486999998,502.112486999998,98.0
1779961063,2,,Aggregated,0.000000,0.000000,500,500,880,880,880,880,880,880,880,880,880,4,0,480,581.3429727499972,464.3771519999973,881.0517699999991,1859.0
1779961064,3,GET,GET /api/orders/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,431.7409359999971,454.7857089999958,431.7409359999971,477.83048199999456,309.0
1779961064,3,GET,GET /api/products/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,881.0517699999991,881.0517699999991,881.0517699999991,881.0517699999991,3512.0
1779961064,3,GET,GET /api/products/?search={keyword}&min_price={min_price}&max_price={max_price}&in_stock={value},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,813.3490479999991,813.3490479999991,813.3490479999991,813.3490479999991,227.0
1779961064,3,GET,GET /api/products/?sort_by=price&sort_order=asc,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,464.3771519999973,464.3771519999973,464.3771519999973,464.3771519999973,3410.0
1779961064,3,POST,POST /api/orders/,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,2,0,250,373.57133099999726,245.03017499999658,502.112486999998,98.5
1779961064,3,,Aggregated,0.000000,0.000000,480,500,810,810,880,880,880,880,880,880,880,7,0,480,545.0702928571402,245.03017499999658,881.0517699999991,1137.7142857142858
