Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779961868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779961869,1,GET,GET /api/products/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,720.727170999993,720.727170999993,720.727170999993,720.727170999993,3512.0
1779961869,1,GET,GET /api/products/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,236.59212100000104,236.59212100000104,236.59212100000104,236.59212100000104,163.0
1779961869,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,240,478.659645999997,236.59212100000104,720.727170999993,1837.5
1779961870,2,GET,GET /api/orders/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,467.86602399998856,467.86602399998856,467.86602399998856,467.86602399998856,204.0
1779961870,2,GET,GET /api/products/,0.000000,0.000000,950,950,950,950,950,950,950,950,950,950,950,2,0,720.727170999993,833.3277199999998,720.727170999993,945.9282690000066,3512.0
1779961870,2,GET,GET /api/products/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,236.59212100000104,236.59212100000104,236.59212100000104,236.59212100000104,163.0
1779961870,2,POST,POST /api/orders/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,521.7259279999951,521.7259279999951,521.7259279999951,521.7259279999951,99.0
1779961870,2,,Aggregated,0.000000,0.000000,520,520,950,950,950,950,950,950,950,950,950,5,0,520,578.5679025999968,236.59212100000104,945.9282690000066,1498.0
1779961871,3,GET,GET /api/orders/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,260,361.99401700000067,256.1220100000128,467.86602399998856,308.5
1779961871,3,GET,GET /api/products/,1.000000,0.000000,950,950,950,950,950,950,950,950,950,950,950,2,0,720.727170999993,833.3277199999998,720.727170999993,945.9282690000066,3512.0
1779961871,3,GET,GET /api/products/?page={page},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,948.0846030000123,948.0846030000123,948.0846030000123,948.0846030000123,3379.0
1779961871,3,GET,GET /api/products/{id},0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,1,0,236.59212100000104,236.59212100000104,236.59212100000104,236.59212100000104,163.0
1779961871,3,POST,POST /api/orders/,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,2,0,270,394.9130464999939,268.1001649999928,521.7259279999951,99.5
1779961871,3,,Aggregated,1.000000,0.000000,470,520,950,950,950,950,950,950,950,950,950,8,0,470,545.6432863750002,236.59212100000104,948.0846030000123,1422.75
1779961872,4,GET,GET /api/orders/{id},0.000000,0.000000,470,470,470,470,470,470,470,470,470,470,470,2,0,260,361.99401700000067,256.1220100000128,467.86602399998856,308.5
1779961872,4,GET,GET /api/products/,0.500000,0.000000,720,720,950,950,950,950,950,950,950,950,950,3,0,720,675.2990716666621,359.2417749999868,945.9282690000066,3512.0
1779961872,4,GET,GET /api/products/?page={page},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,948.0846030000123,948.0846030000123,948.0846030000123,948.0846030000123,3379.0
1779961872,4,GET,GET /api/products/?page={page}&page_size={page_size},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,870.1676089999921,870.1676089999921,870.1676089999921,870.1676089999921,1720.0
1779961872,4,GET,GET /api/products/?search={keyword},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,335.2188890000036,335.2188890000036,335.2188890000036,335.2188890000036,56.0
1779961872,4,GET,GET /api/products/{id},0.500000,0.000000,460,460,460,460,460,460,460,460,460,460,460,2,0,240,349.5722754999946,236.59212100000104,462.55242999998814,160.5
1779961872,4,POST,POST /api/orders/,0.500000,0.000000,460,460,460,460,460,460,460,460,460,460,460,3,0,460,416.87522099998847,268.1001649999928,521.7259279999951,99.66666666666667
1779961872,4,,Aggregated,1.500000,0.000000,460,470,870,870,950,950,950,950,950,950,950,13,0,460,527.1635818461499,236.59212100000104,948.0846030000123,1302.1538461538462
1779961873,5,GET,GET /api/orders/{id},0.666667,0.000000,370,460,460,470,470,470,470,470,470,470,470,5,0,370,379.6641806000025,256.1220100000128,467.86602399998856,291.6
1779961873,5,GET,GET /api/products/,0.666667,0.000000,720,720,950,950,950,950,950,950,950,950,950,4,0,610,658.7689289999971,359.2417749999868,945.9282690000066,3512.0
1779961873,5,GET,GET /api/products/?page={page},0.000000,0.000000,950,950,950,950,950,950,950,950,950,950,950,1,0,948.0846030000123,948.0846030000123,948.0846030000123,948.0846030000123,3379.0
1779961873,5,GET,GET /api/products/?page={page}&page_size={page_size},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,870.1676089999921,870.1676089999921,870.1676089999921,870.1676089999921,1720.0
1779961873,5,GET,GET /api/products/?search={keyword},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,320,327.06270399999937,318.9065189999951,335.2188890000036,56.0
