Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779963131,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779963132,1,GET,GET /api/products/?sort_by=price&sort_order=asc,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,682.3842209999996,682.3842209999996,682.3842209999996,682.3842209999996,3372.0
1779963132,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,682.3842209999996,682.3842209999996,682.3842209999996,682.3842209999996,3372.0
1779963133,2,GET,GET /api/orders/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,438.29304799999846,438.29304799999846,438.29304799999846,438.29304799999846,419.0
1779963133,2,GET,GET /api/products/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,846.7869560000025,846.7869560000025,846.7869560000025,846.7869560000025,3541.0
1779963133,2,GET,GET /api/products/?sort_by=price&sort_order=asc,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,682.3842209999996,682.3842209999996,682.3842209999996,682.3842209999996,3372.0
1779963133,2,POST,POST /api/orders/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,500.96924999999715,500.96924999999715,500.96924999999715,500.96924999999715,98.0
1779963133,2,,Aggregated,0.000000,0.000000,680,680,850,850,850,850,850,850,850,850,850,4,0,500,617.1083687499994,438.29304799999846,846.7869560000025,1857.5
1779963134,3,GET,GET /api/orders/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,440,447.6910160000003,438.29304799999846,457.0889840000021,316.0
1779963134,3,GET,GET /api/products/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,811.5726240000001,829.1797900000013,811.5726240000001,846.7869560000025,3541.0
1779963134,3,GET,GET /api/products/?sort_by=price&sort_order=asc,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,1,0,682.3842209999996,682.3842209999996,682.3842209999996,682.3842209999996,3372.0
1779963134,3,POST,POST /api/orders/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,500.96924999999715,505.1348510000011,500.96924999999715,509.30045200000507,98.5
1779963134,3,,Aggregated,0.000000,0.000000,510,680,810,810,850,850,850,850,850,850,850,7,0,510,606.6279335714291,438.29304799999846,846.7869560000025,1611.857142857143
1779963135,4,GET,GET /api/orders/{id},0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,3,0,440,396.5732296666668,294.3376569999998,457.0889840000021,281.6666666666667
1779963135,4,GET,GET /api/products/,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,3,0,810,646.2381376666665,280.354832999997,846.7869560000025,3541.0
1779963135,4,GET,GET /api/products/?page={page},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,376.79268799999477,376.79268799999477,376.79268799999477,376.79268799999477,3541.0
1779963135,4,GET,GET /api/products/?sort_by=price&sort_order=asc,0.500000,0.000000,680,680,680,680,680,680,680,680,680,680,680,2,0,542.1123220000013,612.2482715000004,542.1123220000013,682.3842209999996,3372.0
1779963135,4,GET,GET /api/products/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,230,250.78628850000229,226.95323599999995,274.6193410000046,175.5
1779963135,4,POST,POST /api/orders/,0.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,3,0,500,478.2218456666669,424.39583499999856,509.30045200000507,98.33333333333333
1779963135,4,,Aggregated,0.500000,0.000000,460,510,540,680,810,850,850,850,850,850,850,14,0,440,476.14010335714283,226.95323599999995,846.7869560000025,1599.9285714285713
1779963136,5,GET,GET /api/orders/{id},0.333333,0.000000,460,460,480,480,480,480,480,480,480,480,480,4,0,440,417.4892875000005,294.3376569999998,480.23746100000153,313.75
1779963136,5,GET,GET /api/products/,0.333333,0.000000,810,810,880,880,880,880,880,880,880,880,880,5,0,810,633.6920433999992,280.354832999997,884.4403189999994,3541.0
