Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779960055,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779960056,1,GET,GET /api/products/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,540.0181460000013,540.0181460000013,540.0181460000013,540.0181460000013,3512.0
1779960056,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,540.0181460000013,540.0181460000013,540.0181460000013,540.0181460000013,3512.0
1779960057,2,GET,GET /api/products/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,540.0181460000013,701.2939765000006,540.0181460000013,862.5698069999999,3512.0
1779960057,2,GET,GET /api/products/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,556.7485150000025,556.7485150000025,556.7485150000025,556.7485150000025,161.0
1779960057,2,POST,POST /api/orders/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,509.9083049999962,509.9083049999962,509.9083049999962,509.9083049999962,98.0
1779960057,2,,Aggregated,0.000000,0.000000,560,560,860,860,860,860,860,860,860,860,860,4,0,540,617.31119325,509.9083049999962,862.5698069999999,1820.75
1779960058,3,GET,GET /api/orders/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,512.304456999999,514.2487439999996,512.304456999999,516.1930310000002,209.0
1779960058,3,GET,GET /api/products/,0.000000,0.000000,860,860,860,860,860,860,860,860,860,860,860,2,0,540.0181460000013,701.2939765000006,540.0181460000013,862.5698069999999,3512.0
1779960058,3,GET,GET /api/products/?sort_by=price&sort_order=desc,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,929.0735590000025,929.0735590000025,929.0735590000025,929.0735590000025,3453.0
1779960058,3,GET,GET /api/products/{id},0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,556.7485150000025,556.7485150000025,556.7485150000025,556.7485150000025,161.0
1779960058,3,POST,POST /api/orders/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,510,530.7963915000009,509.9083049999962,551.6844780000056,98.5
1779960058,3,,Aggregated,0.000000,0.000000,550,560,860,860,930,930,930,930,930,930,930,8,0,540,622.3125372500008,509.9083049999962,929.0735590000025,1406.625
1779960059,4,GET,GET /api/orders/{id},0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,2,0,512.304456999999,514.2487439999996,512.304456999999,516.1930310000002,209.0
1779960059,4,GET,GET /api/products/,0.500000,0.000000,860,860,860,860,860,860,860,860,860,860,860,3,0,540,575.5643650000005,324.1051420000005,862.5698069999999,3512.0
1779960059,4,GET,GET /api/products/?in_stock={value},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,362.9213680000021,362.9213680000021,362.9213680000021,362.9213680000021,391.0
1779960059,4,GET,GET /api/products/?page={page}&page_size={page_size},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,771.5743109999949,771.5743109999949,771.5743109999949,771.5743109999949,3471.0
1779960059,4,GET,GET /api/products/?sort_by=price&sort_order=desc,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,929.0735590000025,929.0735590000025,929.0735590000025,929.0735590000025,3453.0
1779960059,4,GET,GET /api/products/{id},0.500000,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,556.7485150000025,556.7485150000025,556.7485150000025,556.7485150000025,161.0
1779960059,4,POST,POST /api/orders/,0.000000,0.000000,510,510,550,550,550,550,550,550,550,550,550,3,0,510,474.50399966666623,361.9192159999969,551.6844780000056,98.66666666666667
1779960059,4,,Aggregated,1.000000,0.000000,540,550,770,770,860,930,930,930,930,930,930,12,0,520,566.5850279166667,324.1051420000005,929.0735590000025,1560.5
1779960060,5,GET,GET /api/orders/{id},0.333333,0.000000,440,440,520,520,520,520,520,520,520,520,520,4,0,440,436.00999599999926,275.1942000000014,516.1930310000002,206.5
1779960060,5,GET,GET /api/products/,0.666667,0.000000,840,840,860,860,860,860,860,860,860,860,860,5,0,540,578.8783773999996,324.1051420000005,862.5698069999999,3512.0
1779960060,5,GET,GET /api/products/?in_stock={value},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,362.9213680000021,362.9213680000021,362.9213680000021,362.9213680000021,391.0
1779960060,5,GET,GET /api/products/?page={page}&page_size={page_size},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,771.5743109999949,771.5743109999949,771.5743109999949,771.5743109999949,3471.0
1779960060,5,GET,GET /api/products/?search={keyword},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,317.62916600000324,317.62916600000324,317.62916600000324,317.62916600000324,56.0
